MY_TARGET_ITEM_NAME,itemname_api,kindname_api,countyname_api,marketname_api,date,price_api,unit_api,REQUESTED_KINDNAME,REQ_ITEMCATCODE,REQ_ITEMCODE,REQ_KINDCODE,REQ_RANKCODE,REQ_COUNTRYCODE
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-25,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-25,32500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-25,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-25,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-25,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-25,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-25,16900,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-25,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-25,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-25,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-25,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-25,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-25,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-25,22700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-25,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-25,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-25,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-25,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-26,18300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-26,27000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-26,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-26,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-26,17200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-26,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-26,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-26,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-26,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-26,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-26,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-26,25000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-26,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-26,13800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-26,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-26,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-26,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-26,35800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-26,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-26,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-26,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-26,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-26,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-26,50700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-26,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-26,27500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-26,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-26,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-26,26300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-26,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-26,22100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-26,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-26,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-26,32500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-26,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-26,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-26,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-26,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-26,16900,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-26,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-26,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-26,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-26,20500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-26,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-26,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-26,22700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-26,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-26,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-26,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-26,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-27,18300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-27,25500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-27,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-27,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-27,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-27,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-27,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-27,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-27,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-27,23700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-27,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-27,13300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-27,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-27,37800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-27,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-27,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-27,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-27,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-27,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-27,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-27,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-27,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-27,24800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-27,25300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-27,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-27,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-27,33300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-27,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-27,16000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-27,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-27,18100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-27,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-27,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-27,20500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-27,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-27,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-27,22700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-27,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-27,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-27,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-27,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-28,17500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-28,25500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-28,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-28,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-28,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-28,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-28,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-28,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-28,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-28,23700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-28,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-28,13300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-28,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-28,37800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-28,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-28,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-28,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-28,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-28,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-28,24700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-28,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-28,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-28,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-28,25300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-28,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-28,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-28,33300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-28,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-28,16000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-28,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-28,15700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-28,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-28,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-28,20500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-28,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-28,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-28,22700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-28,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-28,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-28,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-28,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-03-04,20600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-03-04,24400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-03-04,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-03-04,12300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-03-04,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-03-04,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-03-04,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-03-04,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-03-04,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-03-04,23700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-03-04,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-03-04,13700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-03-04,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-03-04,37800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-03-04,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-03-04,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-03-04,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-03-04,17600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-03-04,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-03-04,24700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-03-04,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-03-04,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-03-04,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-03-04,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-03-04,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-03-04,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-03-04,28100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-03-04,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-03-04,16000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-03-04,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-03-04,15700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-03-04,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-03-04,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-03-04,20500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-03-04,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-03-04,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-03-04,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-03-04,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-03-04,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-03-04,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-03-04,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-03-05,20600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-03-05,24400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-03-05,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-03-05,25800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-03-05,12300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-03-05,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-03-05,49800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-03-05,55100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-03-05,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-03-05,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-03-05,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-03-05,23700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-03-05,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-03-05,14200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-03-05,42700,1kg,깻잎(일반),200,253,00,04,1101
